"taxaname"	"theta1"	"rho1"	"theta2"	"rho2"	"Gess"	"fslow"	"ffast"	"Gnew100"	"Gnew1000"	"Gcore100"	"Gcore1000"
"1"	"Bacillaceae"	"579.146191549488"	"0.263930215058494"	"11480.1441785771"	"18.4623472939985"	"116.081013432827"	"2194.31561263698"	"621.813900245986"	"104.149720116287"	"2.13436532828592"	"704.729557690079"	"436.372845177948"
"2"	"B_cereus"	"0.101767630644765"	"5.57258564082212e-05"	"3077.67223154657"	"2.05085099800788"	"0.000205255883604454"	"1826.21923114584"	"1500.68056359828"	"29.7269616447371"	"2.02712618287844"	"1825.93898170571"	"1825.46013558169"
"3"	"Lactobacillus"	"343.215981048565"	"0.463727752128713"	"8905.03977893451"	"22.3313495809595"	"283.752740923802"	"740.123875427021"	"398.768544939499"	"72.1985260807183"	"1.10535489299179"	"361.311183707705"	"310.385444548704"
"4"	"Listeria"	"0.0220202641764613"	"1.49843508729577e-05"	"888.62599443761"	"2.21661276962625"	"3.21381683870619e-05"	"1469.55075753073"	"400.893654775544"	"7.66994055639334"	"1.00002177059194"	"1469.47274019095"	"1469.3862101397"
"5"	"Staph_aureus"	"146.834413718747"	"0.0850815814806481"	"1073.34383663719"	"11.204859503597"	"5.6504984309242e-10"	"1725.80729181843"	"95.7927081810014"	"5.53272634568369"	"1.07719100849114"	"1117.26012801914"	"918.164204941792"
"6"	"Staphylococcus"	"5.49351056514893e-07"	"5.46545660717791e-10"	"1397.80113303019"	"1.87466490808048"	"48.6489402421198"	"1005.13295777231"	"745.627192894665"	"13.1033464285658"	"1.00000000161308"	"1054.01730139439"	"1053.78505866803"
"7"	"Strep_pneumoniae"	"164.968507431513"	"0.121948397916961"	"1786.1717388267"	"13.4004553113974"	"0.00173714137520637"	"1352.77306015817"	"133.29186936712"	"9.6174524616118"	"1.06824257271354"	"727.799803346225"	"549.356566181404"
"8"	"Strep_pyogenes"	"0.105983756144551"	"0.000115393655957553"	"467.450878205368"	"1.16596218957785"	"31.4779612337342"	"918.453924222109"	"400.914268390311"	"4.50995844776711"	"1.0000615092634"	"951.401292817376"	"949.276829898185"
"9"	"Streptococcus"	"13.0896181564107"	"0.019551406444914"	"2680.38480095599"	"3.56110960128017"	"1.35422487059032e-11"	"669.497521484742"	"752.682478515245"	"24.3934345609"	"1.03197916821665"	"605.232756310285"	"578.539473730684"
"10"	"Strep_pyogenes"	"242.77263497227"	"0.517919624255446"	"1742.81387922413"	"43.4342904158868"	"841.975081415993"	"468.745773673428"	"40.1252987567324"	"4.3510461807602"	"0.735066450874092"	"880.304657208028"	"853.592950253511"
