"taxaname"	"rms.perm"	""	""	""
"1"	"Bacillaceae"	"319.493172441563"	"0.316279187279028"	"2.41001734863498"	"0.18919592428781"
"2"	"B_cereus"	"250.113142354023"	"1.27265107067334"	"0.916700593682372"	"6.67504201679963"
"3"	"Lactobacillus"	"174.944961990168"	"0.0935002154292398"	"2.02190642249806"	"0.114082683222408"
"4"	"Listeria"	"69.7708270293697"	"0.281158066621863"	"0.371766821414357"	"1.81582467854103"
"5"	"Staph_aureus"	"58.9506675322249"	"0.0877217009223179"	"1.07101190534538"	"3.08072756103199"
"6"	"Staphylococcus"	"168.776789925991"	"1.03835667683072"	"0.679217206580943"	"0.223652984657001"
"7"	"Strep_pneumoniae"	"77.7483684711626"	"0.0374422358605098"	"0.908396965904492"	"0.368290792598812"
"8"	"Strep_pyogenes"	"46.2127014671966"	"0.474137209240563"	"1.09308967565773"	"0.175980828465359"
"9"	"Streptococcus"	"185.847986601681"	"1.32771765904395"	"2.7615367129361"	"0.122295341619698"
"10"	"Strep_pyogenes"	"45.2391887844834"	"0.0283093550344782"	"1.64674830495443"	"0.179676635508509"
